ID,Adoption,Died,Euthanasia,Return_to_owner,Transfer
44,0.0012074231635779142,0.03717835620045662,0.029703855514526367,0.002798663452267647,0.9291117191314697
45,0.23987068235874176,0.0026903958059847355,0.04801451042294502,0.26199620962142944,0.4474281668663025
46,0.4183977544307709,0.001483405358158052,0.013562992215156555,0.2532215118408203,0.3133343458175659
47,0.2764912545681,0.003391968086361885,0.0557233951985836,0.21814368665218353,0.44624975323677063
48,0.37578997015953064,0.0011357980547472835,0.06894473731517792,0.346000999212265,0.2081284523010254
49,0.4088694751262665,0.0008706520311534405,0.0268761795014143,0.38897526264190674,0.17440840601921082
50,0.052941374480724335,0.004083346575498581,0.0688205286860466,0.13241562247276306,0.7417390942573547
51,0.2036200761795044,0.048901740461587906,0.09639480710029602,0.016294624656438828,0.6347887516021729
52,0.28695350885391235,0.0010048627154901624,0.03401879966259003,0.5436556935310364,0.1343671828508377
53,0.9396175742149353,0.0014243758050724864,0.002589642070233822,0.009766805917024612,0.04660153388977051
54,0.07734102755784988,0.010389452800154686,0.10167675465345383,0.003043161239475012,0.8075495958328247
55,0.027408214285969734,0.02031603269279003,0.3443339169025421,0.07042635232210159,0.5375154614448547
56,0.5830737948417664,0.007770688273012638,0.08267299830913544,0.12988638877868652,0.19659611582756042
57,0.7046903371810913,0.0008077769889496267,0.005154307000339031,0.22207382321357727,0.06727375835180283
58,0.00033189915120601654,0.030270900577306747,0.01186544168740511,0.0010156413773074746,0.9565160870552063
59,0.0017858046339824796,0.004710704553872347,0.017478112131357193,0.002335038734599948,0.9736903309822083
60,0.7815794944763184,0.0006756472284905612,0.0047605000436306,0.028116941452026367,0.18486745655536652
61,0.658890962600708,0.0016548861749470234,0.027980921790003777,0.2565113604068756,0.05496186763048172
62,0.12210875004529953,0.0005568417836911976,0.12011813372373581,0.4784734547138214,0.27874279022216797
63,0.2612774968147278,0.002235313644632697,0.023056374862790108,0.45368462800979614,0.2597461938858032
64,0.000806598924100399,0.02307785488665104,0.028718313202261925,0.0009426769684068859,0.9464545845985413
65,0.008059837855398655,0.0066545624285936356,0.029015693813562393,0.0007323233876377344,0.9555375576019287
66,0.7794345021247864,0.0007136521744541824,0.005806368310004473,0.17660003900527954,0.037445444613695145
67,0.9423891305923462,0.000380195357138291,0.0012363158166408539,0.010106469504535198,0.04588785767555237
68,0.08609092235565186,0.021968772634863853,0.24389944970607758,0.2831413149833679,0.36489948630332947
69,0.4911344647407532,0.0011426924029365182,0.018534857779741287,0.3509027659893036,0.13828524947166443
70,0.002098853001371026,0.002116337651386857,0.01172232162207365,0.003053919645026326,0.9810085296630859
71,0.02079678699374199,0.009707954712212086,0.0061556571163237095,0.03873620554804802,0.9246034622192383
72,0.9622817039489746,0.000376197014702484,0.001138882478699088,0.013960037380456924,0.02224321849644184
73,0.0006910973461344838,0.03537014499306679,0.11840498447418213,0.001778575126081705,0.8437551856040955
74,0.34975388646125793,0.002544890623539686,0.019236095249652863,0.21136493980884552,0.4171002209186554
75,0.0016486666863784194,0.00827819388359785,0.014405792579054832,0.002103410428389907,0.9735639691352844
76,0.5042791962623596,0.05436358228325844,0.09878906607627869,0.008572177961468697,0.3339959979057312
77,0.7544324398040771,0.0011513460194692016,0.002969203284010291,0.004905665758997202,0.23654133081436157
78,0.13211162388324738,0.006509023252874613,0.0973823070526123,0.019401157274842262,0.7445958852767944
79,0.3908272683620453,0.0010185240535065532,0.0384664312005043,0.2395579218864441,0.33012986183166504
80,0.9833057522773743,0.0009235117468051612,0.002103799022734165,0.0014149186899885535,0.012252015992999077
81,0.0003687080170493573,0.002350091002881527,0.010468877851963043,0.0010121919913217425,0.9858001470565796
82,0.00027751593734137714,0.0018628811230883002,0.011290758848190308,0.0015819644322618842,0.9849868416786194
83,0.6660505533218384,0.0006954922573640943,0.01140030287206173,0.2714419960975647,0.05041169375181198
84,0.002553511643782258,0.0649438127875328,0.05372503772377968,0.007308688480407,0.8714689612388611
85,0.599777102470398,0.0009301514364778996,0.03318597748875618,0.3147158622741699,0.05139089748263359
86,0.2898766100406647,0.012030827812850475,0.04407330974936485,0.005004331935197115,0.649014949798584
87,0.026627764105796814,0.004745298530906439,0.45800620317459106,0.2799394428730011,0.23068132996559143
88,0.45343276858329773,0.0012868070043623447,0.08722776174545288,0.21390065550804138,0.2441519945859909
89,0.0233460646122694,0.0019057723693549633,0.13955369591712952,0.015187488868832588,0.8200069665908813
90,0.8174087405204773,0.0017956770025193691,0.008156814612448215,0.011981991119682789,0.16065678000450134
91,0.003527330234646797,0.01354298461228609,0.20109958946704865,0.0055816033855080605,0.7762484550476074
92,0.00176025100518018,0.002238501561805606,0.05660347640514374,0.003591223619878292,0.9358065128326416
93,0.8196143507957458,0.002967897104099393,0.0039496878162026405,0.006590630393475294,0.16687743365764618
94,0.333489328622818,0.0019412572728469968,0.04103018715977669,0.3669969439506531,0.25654226541519165
95,0.12721599638462067,0.00796567928045988,0.052357520908117294,0.01433017011731863,0.7981305718421936
96,0.7512235641479492,0.0007233418873511255,0.017160385847091675,0.19038322567939758,0.04050949215888977
97,0.3292705714702606,0.0009131396072916687,0.02759554795920849,0.4330071210861206,0.20921361446380615
98,0.0008633541874587536,0.004400629550218582,0.013847295194864273,0.001220773090608418,0.9796679615974426
99,0.18549908697605133,0.009409838356077671,0.030402813106775284,0.0062956553883850574,0.7683925628662109
100,0.3458768129348755,0.001369347213767469,0.014450987800955772,0.4238530099391937,0.21444988250732422
101,0.7976802587509155,0.0012544406345114112,0.004766380880028009,0.010976547375321388,0.18532241880893707
102,0.8275163173675537,0.0008464683196507394,0.011907168664038181,0.08974628150463104,0.06998375058174133
103,0.19769465923309326,0.0009345312137156725,0.023296400904655457,0.42350831627845764,0.3545660972595215
104,0.3054545223712921,0.0009332357440143824,0.09448837488889694,0.20301292836666107,0.3961109519004822
105,0.32161805033683777,0.0025591058656573296,0.02053646929562092,0.15270701050758362,0.5025793313980103
106,0.5027112364768982,0.0011583955492824316,0.019908836111426353,0.20168328285217285,0.2745382785797119
107,0.4622299373149872,0.0012148943496868014,0.01216837577521801,0.43043991923332214,0.09394687414169312
108,0.02863858826458454,0.002932351315394044,0.05439869314432144,0.548319399356842,0.365710973739624
109,0.9860906600952148,0.0003802850842475891,0.0015795424114912748,0.0017297773156315088,0.010219809599220753
110,0.25208234786987305,0.0024178980384021997,0.039690375328063965,0.4055733382701874,0.3002360165119171
111,0.32124948501586914,0.0008616875857114792,0.01089172437787056,0.5450757145881653,0.12192139774560928
112,0.5030080676078796,0.0011787873227149248,0.07127301394939423,0.23832261562347412,0.1862175464630127
113,0.2907789647579193,0.0016164473490789533,0.013670120388269424,0.44283124804496765,0.2511032521724701
114,0.2920830249786377,0.000928665860556066,0.02143152803182602,0.4950561821460724,0.19050055742263794
115,0.002717286581173539,0.0020347111858427525,0.02211068943142891,0.0013750485377386212,0.9717622995376587
116,0.6235742568969727,0.0016628740122541785,0.004563769791275263,0.04742316156625748,0.3227759599685669
117,0.8125779628753662,0.0005604870384559035,0.0038457075133919716,0.12327178567647934,0.05974402278661728
118,0.02355540357530117,0.0022614828776568174,0.14404304325580597,0.48260408639907837,0.34753596782684326
119,0.09404340386390686,0.003288211300969124,0.025845680385828018,0.8058520555496216,0.07097066193819046
120,0.6123656034469604,0.004557005129754543,0.02825578860938549,0.21765969693660736,0.13716192543506622
121,0.822862446308136,0.001369230099953711,0.0032819239422678947,0.005284181330353022,0.16720221936702728
122,0.7801799774169922,0.0018857356626540422,0.006222165655344725,0.010075549595057964,0.20163658261299133
123,0.969215989112854,0.0010024933144450188,0.0017365810927003622,0.00765798008069396,0.020386988297104836
124,0.0003272791509516537,0.0108009809628129,0.014340840280056,0.0014110759366303682,0.9731197953224182
125,0.0016206620493903756,0.004728104919195175,0.03280423581600189,0.017581772059202194,0.9432652592658997
126,0.9681798219680786,0.00046744875726290047,0.0014353692531585693,0.007229449227452278,0.022687921300530434
127,0.15633505582809448,0.006288575008511543,0.089358389377594,0.02874859981238842,0.7192693948745728
128,0.8058600425720215,0.0029437816701829433,0.005633121356368065,0.029115978628396988,0.15644705295562744
129,0.9835519194602966,0.0004261460853740573,0.0021205591037869453,0.0066605620086193085,0.0072408015839755535
130,0.9591838121414185,0.000830756442155689,0.0022671723272651434,0.02867141179740429,0.0090468879789114
131,0.4474443197250366,0.0010004641953855753,0.013496115803718567,0.42948615550994873,0.10857294499874115
132,0.9872382879257202,0.00047766658826731145,0.0012242656666785479,0.004750218242406845,0.006309605203568935
133,0.7787876725196838,0.002241342095658183,0.0034930994734168053,0.00713311554864049,0.2083447277545929
134,0.28656673431396484,0.004160752519965172,0.018511412665247917,0.4494472146034241,0.24131391942501068
135,0.46020233631134033,0.0013838668819516897,0.09142065048217773,0.1209181547164917,0.32607501745224
136,0.4730657935142517,0.0009936984861269593,0.023945437744259834,0.4467145502567291,0.05528050661087036
137,0.2568391263484955,0.001506361528299749,0.08411270380020142,0.22362922132015228,0.43391263484954834
138,0.0003131575940642506,0.001122563611716032,0.03206755965948105,0.0007983873365446925,0.9656983017921448
139,0.3065231442451477,0.0020751748234033585,0.037859342992305756,0.47190624475479126,0.18163610994815826
140,0.08879869431257248,0.0017221111338585615,0.004724712576717138,0.01637108065187931,0.8883833885192871
141,0.6626689434051514,0.001879093237221241,0.005548765417188406,0.15387409925460815,0.17602911591529846
142,0.12643538415431976,0.006716311443597078,0.12493588775396347,0.002020224928855896,0.7398921847343445
143,0.4189417362213135,0.0014420733787119389,0.03072657622396946,0.3000797927379608,0.2488098442554474
144,0.19866161048412323,0.0013414296554401517,0.08220145106315613,0.5074998736381531,0.2102956622838974
145,0.32585909962654114,0.0012583545176312327,0.048365138471126556,0.429431289434433,0.19508607685565948
146,0.3667246997356415,0.0007436653249897063,0.08157316595315933,0.38081637024879456,0.17014208436012268
147,0.33365046977996826,0.0251542367041111,0.1713196337223053,0.05120040103793144,0.4186752438545227
148,0.4270763397216797,0.001039595459587872,0.017617782577872276,0.47201934456825256,0.08224698156118393
149,0.0021463967859745026,0.0020821932703256607,0.02519802562892437,0.002150337677448988,0.9684230089187622
150,0.02740483731031418,0.011730534955859184,0.08797714859247208,0.002010621130466461,0.8708768486976624
151,0.29212260246276855,0.0031466155778616667,0.07171481102705002,0.1366409957408905,0.4963749647140503
152,0.036243047565221786,0.003960496746003628,0.18532238900661469,0.06419522315263748,0.7102788090705872
153,0.5790761709213257,0.000874126679264009,0.006610236596316099,0.07511428743600845,0.3383252024650574
154,0.022378386929631233,0.007662924472242594,0.13128536939620972,0.1479533165693283,0.6907200217247009
155,0.743831992149353,0.0023760052863508463,0.0032523456029593945,0.051782917231321335,0.19875673949718475
156,0.8585825562477112,0.0011145835742354393,0.002177927177399397,0.0472983755171299,0.09082658588886261
157,0.28040656447410583,0.0006809682818129659,0.02473567984998226,0.5287133455276489,0.1654634326696396
158,0.000994876609183848,0.0072265807539224625,0.008819643408060074,0.001048948848620057,0.9819099307060242
159,0.2027713507413864,0.0012127379886806011,0.04316648095846176,0.20457756519317627,0.548271894454956
160,0.3487510085105896,0.0012465890031307936,0.03672322630882263,0.23237043619155884,0.3809087574481964
161,0.595505952835083,0.0011423048563301563,0.008789733983576298,0.15664459764957428,0.23791739344596863
162,0.6022659540176392,0.0009311940521001816,0.013286114670336246,0.14074952900409698,0.24276715517044067
163,0.0006357865640893579,0.04263552650809288,0.009222381748259068,0.0038897059857845306,0.9436165690422058
164,0.9828473329544067,0.0004164775600656867,0.001359247136861086,0.004833655431866646,0.010543235577642918
165,0.3469470739364624,0.0014271645341068506,0.0162642914801836,0.3378860354423523,0.2974754571914673
166,0.8390882015228271,0.0013302549486979842,0.0029984591528773308,0.004819757770746946,0.15176333487033844
167,0.5571619868278503,0.0013572453754022717,0.029080238193273544,0.2448105365037918,0.16759000718593597
168,0.4664906859397888,0.0007894128793850541,0.03494138643145561,0.20818078517913818,0.2895977795124054
169,0.5103981494903564,0.0008307697717100382,0.00822401326149702,0.43371817469596863,0.04682886227965355
170,0.7518705129623413,0.0019433118868619204,0.003110547550022602,0.038082417100667953,0.20499321818351746
171,0.0034330985508859158,0.0073547265492379665,0.1429181843996048,0.013187405653297901,0.833106517791748
172,0.5406831502914429,0.0017925407737493515,0.007289007306098938,0.233048677444458,0.21718662977218628
173,0.2965672016143799,0.001517772558145225,0.1209808737039566,0.5146319270133972,0.06630221009254456
174,0.29751157760620117,0.001343418494798243,0.14386577904224396,0.381523996591568,0.17575521767139435
175,0.5299948453903198,0.0022123451344668865,0.010278099216520786,0.3244459331035614,0.13306879997253418
176,0.19462114572525024,0.012906927615404129,0.050413571298122406,0.005556539632380009,0.7365018725395203
177,0.2525801658630371,0.003147300099954009,0.14278802275657654,0.35738319158554077,0.24410130083560944
178,0.768024742603302,0.0033055474050343037,0.010003121569752693,0.09627816826105118,0.12238846719264984
179,0.3738153576850891,0.0029828117694705725,0.020100591704249382,0.46022531390190125,0.14287588000297546
180,0.0663866177201271,0.014787006191909313,0.09520713984966278,0.14716733992099762,0.6764518618583679
181,0.0007495983154512942,0.0024015323724597692,0.019487222656607628,0.000981771619990468,0.976379930973053
182,0.5673552751541138,0.012548298574984074,0.07007738947868347,0.013212582096457481,0.33680641651153564
183,0.5163842439651489,0.002155146561563015,0.015039131976664066,0.19816240668296814,0.26825907826423645
184,0.04386791214346886,0.002929702866822481,0.08045182377099991,0.10908009856939316,0.7636704444885254
185,0.5777463912963867,0.0012401662534102798,0.004470979329198599,0.3268589973449707,0.08968351036310196
186,0.09772559255361557,0.0007676189416088164,0.013051437214016914,0.8006061315536499,0.08784916996955872
187,0.0017869542352855206,0.009645573794841766,0.012432302348315716,0.003247407963499427,0.9728877544403076
188,0.48920461535453796,0.0017820891225710511,0.013986250385642052,0.23464083671569824,0.2603861689567566
189,0.6728497743606567,0.000814666273072362,0.005163352470844984,0.03043217398226261,0.290740042924881
190,0.9648895859718323,0.0005046588485129178,0.0032138959504663944,0.009502260945737362,0.021889617666602135
191,0.5837478041648865,0.0033015829976648092,0.015456787310540676,0.325996071100235,0.07149776816368103
192,0.4757114350795746,0.0022351029329001904,0.05307125672698021,0.32202526926994324,0.1469569355249405
193,0.032819539308547974,0.00204388122074306,0.026204802095890045,0.10731512308120728,0.8316166996955872
194,0.4362362325191498,0.0010917038889601827,0.014639662578701973,0.22512423992156982,0.3229082226753235
195,0.8509811758995056,0.0004208102182019502,0.0016551656881347299,0.01180652529001236,0.13513633608818054
196,0.6382203102111816,0.0018456485122442245,0.006012696772813797,0.030695341527462006,0.32322603464126587
197,0.627623975276947,0.000967605912592262,0.010507931932806969,0.3224901556968689,0.03841036185622215
198,0.5147343277931213,0.0012894393876194954,0.022529756650328636,0.40428435802459717,0.05716210976243019
199,0.3655029535293579,0.0015914932591840625,0.032313790172338486,0.4123150706291199,0.18827663362026215
200,0.568169891834259,0.0009504411718808115,0.025860166177153587,0.24965015053749084,0.1553693413734436
201,0.00024309013679157943,0.0031790328212082386,0.005679320078343153,0.0021496375557035208,0.9887489080429077
202,0.27392029762268066,0.0012977698352187872,0.04339373856782913,0.1468649059534073,0.5345233082771301
203,0.6854150891304016,0.001240847515873611,0.007516448386013508,0.2588960826396942,0.04693156108260155
204,0.6200376749038696,0.0006095856078900397,0.01957789622247219,0.30295419692993164,0.05682062357664108
205,0.11247773468494415,0.007213858421891928,0.2288336604833603,0.5039157271385193,0.14755898714065552
206,0.4898803234100342,0.0027332294266670942,0.03235536068677902,0.08003302663564682,0.3949980139732361
207,0.2092008888721466,0.0004219478869345039,0.011343135498464108,0.1796012818813324,0.5994327664375305
208,0.22635506093502045,0.014508295804262161,0.20550674200057983,0.3471657633781433,0.20646417140960693
209,0.42129817605018616,0.0012258387869223952,0.01914822682738304,0.22979171574115753,0.32853609323501587
210,0.5865217447280884,0.0013678340474143624,0.010241209529340267,0.33849409222602844,0.06337512284517288
211,0.013726445846259594,0.011192855425179005,0.03976598009467125,0.002824818715453148,0.9324898719787598
212,0.14748719334602356,0.0009260821971111,0.03940775245428085,0.45001548528671265,0.3621634542942047
213,0.5308009386062622,0.002005636924877763,0.05572560802102089,0.278084933757782,0.1333828717470169
214,0.602395236492157,0.001876131515018642,0.011181775480508804,0.2982901632785797,0.08625667542219162
215,0.0009308858425356448,0.012066841125488281,0.010471861809492111,0.0023927472066134214,0.9741376638412476
216,0.6157950162887573,0.001067376579158008,0.00995476171374321,0.31303584575653076,0.06014697253704071
217,0.824383556842804,0.00274871289730072,0.00419196393340826,0.008751280605793,0.1599244773387909
218,0.37333354353904724,0.002577240578830242,0.02090412937104702,0.07330898195505142,0.5298761129379272
219,0.598538875579834,0.0012371764751151204,0.014853369444608688,0.13232599198818207,0.25304457545280457
220,0.3344472348690033,0.0019477804889902472,0.0186274666339159,0.46955054998397827,0.17542694509029388
221,0.018567195162177086,0.0024993198458105326,0.096124567091465,0.6110712885856628,0.27173757553100586
222,0.0897115021944046,0.06330310553312302,0.10742156207561493,0.0020291884429752827,0.7375345826148987
223,0.11385788023471832,0.17401544749736786,0.17020955681800842,0.007287892047315836,0.534629225730896
224,0.6941078305244446,0.0006505786441266537,0.0025189025327563286,0.226478710770607,0.07624398916959763
225,0.15269604325294495,0.010838705115020275,0.16031545400619507,0.6320774555206299,0.04407232627272606
226,0.5820685029029846,0.0011436621425673366,0.03165069594979286,0.1627117246389389,0.22242538630962372
227,0.3145105242729187,0.007776964921504259,0.2627622187137604,0.004022490233182907,0.41092777252197266
228,0.0004379531601443887,0.005244391039013863,0.0025482161436229944,0.005884517449885607,0.9858849048614502
229,0.4179093837738037,0.0020277153234928846,0.07585263252258301,0.19871804118156433,0.30549219250679016
230,0.014089600183069706,0.010779622942209244,0.042194824665784836,0.0012686923146247864,0.9316672682762146
231,0.9845176339149475,0.0004706916806753725,0.0010898723267018795,0.007593576330691576,0.0063282824121415615
232,0.968959629535675,0.00044756103307008743,0.0007538215722888708,0.0031174628529697657,0.026721486821770668
233,0.0014571956126019359,0.004125762730836868,0.020132651552557945,0.0014270668616518378,0.9728572964668274
234,0.021295996382832527,0.0017552911303937435,0.28294339776039124,0.4438837468624115,0.250121533870697
235,0.396253377199173,0.002831069752573967,0.04077605530619621,0.4939385652542114,0.06620100140571594
236,0.8595903515815735,0.0027503464370965958,0.0034320675767958164,0.009449228644371033,0.12477806210517883
237,0.4660547375679016,0.002040289342403412,0.017261220142245293,0.2880852520465851,0.22655852138996124
238,0.07460284233093262,0.0029659438878297806,0.06868365406990051,0.038362111896276474,0.8153854608535767
239,0.7743383049964905,0.0008318282198160887,0.003940990660339594,0.17486156523227692,0.0460272878408432
240,0.7918989658355713,0.0009916197741404176,0.004450779873877764,0.024991540238261223,0.1776670515537262
241,0.9640288352966309,0.0003162496432196349,0.0018523213220760226,0.01967211253941059,0.014130488969385624
242,0.323727011680603,0.0029413814190775156,0.020714128389954567,0.3934074342250824,0.2592099905014038
243,0.9813060164451599,0.0005694483406841755,0.0013019205071032047,0.005017560441046953,0.011805029585957527
244,0.44915771484375,0.003212732495740056,0.037041909992694855,0.18474611639976501,0.3258415758609772
245,0.40050163865089417,0.0015328042209148407,0.03704098239541054,0.2601494789123535,0.30077508091926575
246,0.33063825964927673,0.001008045976050198,0.029896851629018784,0.40464678406715393,0.23381009697914124
247,0.372133731842041,0.0011332392459735274,0.02042800560593605,0.10378041863441467,0.5025246143341064
248,0.3382427990436554,0.0015613993164151907,0.020319081842899323,0.144623801112175,0.49525293707847595
249,0.2631847560405731,0.0016237817471846938,0.036807410418987274,0.48555272817611694,0.2128313183784485
250,0.7243555188179016,0.0010956906480714679,0.0093926303088665,0.005326651502400637,0.2598295211791992
251,0.0008653092081658542,0.004896820057183504,0.01173099223524332,0.8817437887191772,0.10076304525136948
252,0.2599034607410431,0.0010040729539468884,0.011843395419418812,0.6198256611824036,0.10742346942424774
253,0.000604734756052494,0.0021383350249379873,0.022984670475125313,0.0023666659835726023,0.9719056487083435
254,0.2746516168117523,0.0007419883040711284,0.054374586790800095,0.5619792342185974,0.10825260728597641
255,0.0005932889180257916,0.0012721966486424208,0.010152175091207027,0.000803522125352174,0.9871788024902344
256,0.537554919719696,0.0007117754430510104,0.005899802315980196,0.2453794926404953,0.21045400202274323
257,0.26878663897514343,0.0012040555011481047,0.022753579542040825,0.2887604534626007,0.4184953272342682
258,0.6805895566940308,0.0029838052578270435,0.017501628026366234,0.06095316261053085,0.23797181248664856
259,0.29621610045433044,0.00482233427464962,0.05390862375497818,0.48219481110572815,0.16285818815231323
260,0.9539908170700073,0.0006452537490986288,0.0010368218645453453,0.009233652614057064,0.03509346768260002
261,0.7604745030403137,0.0011956722009927034,0.0014230103697627783,0.06520460546016693,0.17170222103595734
262,0.6254317760467529,0.0006990919355303049,0.02790013886988163,0.16755311191082,0.17841586470603943
263,0.7212103009223938,0.0014086575247347355,0.004963025450706482,0.13413867354393005,0.13827939331531525
264,0.4961358308792114,0.000760879716835916,0.019757188856601715,0.32459524273872375,0.15875083208084106
265,0.3726041316986084,0.0008819723152555525,0.014105846174061298,0.29426899552345276,0.31813904643058777
266,0.121433325111866,0.0041150888428092,0.14523769915103912,0.028171509504318237,0.7010424137115479
267,0.031210482120513916,0.006512122228741646,0.08368545770645142,0.051128581166267395,0.8274633288383484
268,0.016134772449731827,0.005688589997589588,0.17213068902492523,0.022836443036794662,0.7832094430923462
269,0.0014560067793354392,0.02482924796640873,0.014652343466877937,0.003378521651029587,0.9556838870048523
270,0.9301704168319702,0.0007628763560205698,0.002630826784297824,0.025382529944181442,0.04105333238840103
271,0.06878210604190826,0.011086070910096169,0.09291726350784302,0.01177368313074112,0.815440833568573
272,0.18926198780536652,0.026102392002940178,0.3964026868343353,0.06858065724372864,0.3196522891521454
273,0.05767367407679558,0.0017687174258753657,0.0458025299012661,0.45267337560653687,0.4420816898345947
274,0.282620906829834,0.0020952934864908457,0.07232098281383514,0.3862242102622986,0.25673866271972656
275,0.27376553416252136,0.003466806374490261,0.12138229608535767,0.28582215309143066,0.3155632019042969
276,0.0016118583735078573,0.0025424270424991846,0.033521868288517,0.0032028709538280964,0.9591209292411804
277,0.0003053758991882205,0.005223922431468964,0.006340452935546637,0.0039020178373903036,0.984228253364563
278,0.20104140043258667,0.0036710926797240973,0.0320102721452713,0.13890840113162994,0.6243688464164734
279,0.23665638267993927,0.0019200548995286226,0.015184703283011913,0.09380760788917542,0.6524312496185303
280,0.019141267985105515,0.007278183940798044,0.13429288566112518,0.03884235769510269,0.8004453182220459
281,0.3153488039970398,0.0009802127024158835,0.02953701838850975,0.34127992391586304,0.31285402178764343
282,0.40195491909980774,0.0008957679383456707,0.01801871694624424,0.39242124557495117,0.18670935928821564
283,0.03543420508503914,0.004844736773520708,0.009227223694324493,0.043173957616090775,0.9073199033737183
284,0.7775993943214417,0.0008887884905561805,0.0037807461339980364,0.010092186741530895,0.20763882994651794
285,0.12803950905799866,0.0017646001651883125,0.149870827794075,0.5292770862579346,0.19104796648025513
286,0.3818797171115875,0.0007244138978421688,0.026512768119573593,0.3594680428504944,0.2314150333404541
287,0.010768197476863861,0.029245702549815178,0.08063938468694687,0.0030496830586344004,0.8762969970703125
288,0.000842306821141392,0.003128285985440016,0.027818523347377777,0.0012539532035589218,0.9669569730758667
289,0.6358427405357361,0.0028372216038405895,0.009360197931528091,0.16837605834007263,0.18358378112316132
290,0.286001592874527,0.0026492439210414886,0.046520184725522995,0.37856584787368774,0.286263108253479
291,0.9281456470489502,0.001023534219712019,0.0033506383188068867,0.03754543513059616,0.029934745281934738
292,0.9527900815010071,0.0007178321247920394,0.0015906661283224821,0.008163748309016228,0.036737605929374695
